id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
bitcoin,btc,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,115258.0,2293103220325,1,2293103220325,58515438748.0,118696.0,114326.0,-3056.154027726181,-2.58309,-61291810726.649414,-2.60329,19900290.0,19900290.0,21000000.0,122838.0,-6.31529,2025-07-14T07:56:01.937Z,67.81,169612.58595,2013-07-06T00:00:00.000Z,,2025-08-01T11:55:32.192Z
ethereum,eth,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,3638.61,438853589851,2,438853589851,34096630385.0,3837.36,3607.08,-194.27144803249485,-5.06855,-23826994489.978577,-5.14977,120709809.3024758,120709809.3024758,,4878.26,-25.70504,2021-11-10T14:24:19.604Z,0.432979,836962.06846,2015-10-20T00:00:00.000Z,"{'times': 41.19848714293084, 'currency': 'btc', 'percentage': 4119.8487142930835}",2025-08-01T11:55:33.696Z
ripple,xrp,XRP,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,2.96,175706300394,3,296216949448,8257496950.0,3.16,2.91,-0.1920713455568559,-6.08625,-11331479364.332947,-6.05839,59308385925.0,99985880506.0,100000000000.0,3.65,-19.10362,2025-07-18T03:40:53.808Z,0.00268621,109712.38636,2014-05-22T00:00:00.000Z,,2025-08-01T11:55:37.513Z
tether,usdt,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,0.999598,163686154849,4,163686154849,107539956741.0,0.999938,0.999589,-0.000183610829077363,-0.01837,-31692012.46936035,-0.01936,163751876809.3832,163751876809.3832,,1.32,-24.44892,2018-07-24T00:00:00.000Z,0.572521,74.59846,2015-03-02T00:00:00.000Z,,2025-08-01T11:55:39.494Z
binancecoin,bnb,BNB,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,771.19,107394347596,5,107394347596,2181958397.0,810.64,764.79,-29.276255782975454,-3.65738,-4172780336.8105164,-3.74015,139288375.5799999,139288375.5799999,200000000.0,858.34,-10.56211,2025-07-28T09:36:43.658Z,0.0398177,1927884.85351,2017-10-19T00:00:00.000Z,,2025-08-01T11:55:31.849Z
solana,sol,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,169.01,90916655122,6,102455809800,7597352716.0,180.82,167.13,-11.805081278569787,-6.52875,-6454307348.142624,-6.62858,538166548.3932173,606470722.5444865,,293.31,-42.66524,2025-01-19T11:15:27.957Z,0.500801,33480.13214,2020-05-11T19:35:23.449Z,,2025-08-01T11:55:37.114Z
usd-coin,usdc,USDC,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,0.999725,63996452058,7,63998928298,17055464072.0,0.999842,0.999644,-8.5372156363839e-05,-0.00854,86527731.0,0.13539,64014305259.74784,64016782190.31979,,1.17,-14.75312,2019-05-08T00:40:28.300Z,0.877647,13.90636,2023-03-11T08:02:13.981Z,,2025-08-01T11:55:40.375Z
staked-ether,steth,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,3634.16,32623378429,8,32623378429,77382936.0,3836.63,3598.76,-191.47924087486217,-5.00515,-1742529428.8773308,-5.07052,8988241.773105415,8988241.773105415,,4829.57,-24.96689,2021-11-10T14:40:47.256Z,482.9,650.42565,2020-12-22T04:08:21.854Z,,2025-08-01T11:55:36.821Z
dogecoin,doge,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.206903,31087582222,9,31090171404,2785317749.0,0.222153,0.202706,-0.015033650449712138,-6.77386,-2257372197.000168,-6.76976,150324126383.7052,150336646383.7052,,0.731578,-71.87333,2021-05-08T05:08:23.458Z,8.69e-05,236677.52091,2015-05-06T00:00:00.000Z,,2025-08-01T11:55:32.991Z
tron,trx,TRON,https://coin-images.coingecko.com/coins/images/1094/large/tron-logo.png?1696502193,0.327005,30966127859,10,30966534872,1568081329.0,0.329242,0.323338,-0.002013247638869731,-0.6119,-169257355.1993332,-0.54362,94716277343.21902,94716198366.44183,,0.431288,-24.23776,2024-12-04T00:10:40.323Z,0.00180434,18009.30462,2017-11-12T00:00:00.000Z,"{'times': 171.10775326670606, 'currency': 'usd', 'percentage': 17110.775326670606}",2025-08-01T11:55:39.809Z
cardano,ada,Cardano,https://coin-images.coingecko.com/coins/images/975/large/cardano.png?1696502090,0.725079,26196806720,11,32590117442,1622271075.0,0.77833,0.715446,-0.05276124706879548,-6.78304,-1945591740.3006363,-6.91338,36172201725.55295,45000000000.0,45000000000.0,3.09,-76.63854,2021-09-02T06:00:10.474Z,0.01925275,3645.68585,2020-03-13T02:22:55.044Z,,2025-08-01T11:55:39.688Z
wrapped-bitcoin,wbtc,Wrapped Bitcoin,https://coin-images.coingecko.com/coins/images/7598/large/wrapped_bitcoin_wbtc.png?1696507857,115120.0,14603585154,12,14603585154,242125887.0,118521.0,114241.0,-3226.103739218772,-2.72598,-414384262.1315861,-2.75926,126850.89873878,126850.89873878,126850.89873878,122745.0,-6.36691,2025-07-14T08:00:59.938Z,3139.17,3561.14895,2019-04-02T00:00:00.000Z,,2025-08-01T11:55:41.156Z
wrapped-steth,wsteth,Wrapped stETH,https://coin-images.coingecko.com/coins/images/18834/large/wstETH.png?1696518295,4384.41,14312292749,13,14312292749,48139446.0,4642.96,4349.42,-252.35539475043242,-5.44249,-824266729.3612518,-5.44554,3264205.828662754,3264205.828662754,,7256.02,-39.94747,2022-05-13T15:09:54.509Z,558.54,680.14521,2022-05-13T01:36:45.053Z,,2025-08-01T11:55:41.238Z
hyperliquid,hype,Hyperliquid,https://coin-images.coingecko.com/coins/images/50882/large/hyperliquid.jpg?1729431300,39.99,13315777843,14,39901772225,547538542.0,44.66,39.43,-3.601328965432316,-8.26165,-1237532425.2134762,-8.50344,333601832.0,999664043.0,1000000000.0,49.75,-20.02105,2025-07-14T05:06:23.602Z,3.81,944.75079,2024-11-29T09:30:30.871Z,,2025-08-01T11:55:33.803Z
stellar,xlm,Stellar,https://coin-images.coingecko.com/coins/images/100/large/fmpFRHHQ_400x400.jpg?1735231350,0.391634,12218937379,15,19570178343,545075547.0,0.421676,0.385671,-0.029987823164406957,-7.1125,-948574317.8058281,-7.2039,31219373282.5612,50001786892.81653,50001786892.81653,0.875563,-55.50194,2018-01-03T00:00:00.000Z,0.00047612,81729.32215,2015-03-05T00:00:00.000Z,,2025-08-01T11:55:38.188Z
sui,sui,Sui,https://coin-images.coingecko.com/coins/images/26375/large/sui-ocean-square.png?1727791290,3.51,12128438483,16,35103863791,2264170615.0,3.88,3.46,-0.3716163520739908,-9.57055,-1290245351.981882,-9.61529,3455015252.817221,10000000000.0,10000000000.0,5.35,-34.51712,2025-01-04T22:56:18.063Z,0.364846,859.60578,2023-10-19T10:40:30.078Z,,2025-08-01T11:55:38.605Z
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,https://coin-images.coingecko.com/coins/images/30061/large/wbeth-icon.png?1696528983,3899.89,11540766377,17,11540766377,7091652.0,4127.34,3877.52,-221.82449577962234,-5.38185,-676408863.6168003,-5.53654,2964098.85361942,2964098.85361942,,4317.06,-9.81283,2024-12-16T18:47:35.876Z,1501.6,159.28552,2025-04-09T03:57:40.245Z,,2025-08-01T11:55:40.956Z
chainlink,link,Chainlink,https://coin-images.coingecko.com/coins/images/877/large/chainlink-new-logo.png?1696502009,16.56,11220938541,18,16547616915,934323086.0,17.98,16.39,-1.3987628700422903,-7.78708,-960478252.3638668,-7.88478,678099970.4527868,1000000000.0,1000000000.0,52.7,-68.77277,2021-05-10T00:13:57.214Z,0.148183,11004.96232,2017-11-29T00:00:00.000Z,,2025-08-01T11:55:32.649Z
bitcoin-cash,bch,Bitcoin Cash,https://coin-images.coingecko.com/coins/images/780/large/bitcoin-cash-circle.png?1696501932,556.68,11066053321,19,11066070693,426300335.0,582.9,551.34,-25.910996597644385,-4.44758,-527212284.1644058,-4.54757,19905287.39665078,19905318.64665078,21000000.0,3785.82,-85.36894,2017-12-20T00:00:00.000Z,76.93,619.96777,2018-12-16T00:00:00.000Z,,2025-08-01T11:55:31.548Z
hedera-hashgraph,hbar,Hedera,https://coin-images.coingecko.com/coins/images/3688/large/hbar.png?1696504364,0.245629,10401070181,20,12267532016,662481077.0,0.273037,0.242203,-0.027407675047747188,-10.03809,-1196072034.666315,-10.31351,42392675915.63873,50000000000.0,50000000000.0,0.569229,-57.22128,2021-09-15T10:40:28.318Z,0.00986111,2369.38584,2020-01-02T17:30:24.852Z,,2025-08-01T11:55:33.798Z
wrapped-eeth,weeth,Wrapped eETH,https://coin-images.coingecko.com/coins/images/33033/large/weETH.png?1701438396,3899.25,10299865764,21,10298662429,24783890.0,4113.16,3856.01,-205.12389832341296,-4.9977,-618501090.4159088,-5.66478,2642310.543419186,2642001.842043734,,4311.81,-9.73388,2024-12-06T20:32:25.758Z,1505.24,158.57115,2025-04-09T03:45:31.391Z,,2025-08-01T11:55:41.015Z
avalanche-2,avax,Avalanche,https://coin-images.coingecko.com/coins/images/12559/large/Avalanche_Circle_RedWhite_Trans.png?1696512369,22.09,9308878948,22,10080496178,661771482.0,23.68,21.83,-1.5898105177227322,-6.71278,-706717438.788229,-7.05617,422276596.0335201,457279296.0335201,720000000.0,144.96,-84.85202,2021-11-21T14:18:56.538Z,2.8,683.94125,2020-12-31T13:15:21.540Z,,2025-08-01T11:55:31.367Z
ethena-usde,usde,Ethena USDe,https://coin-images.coingecko.com/coins/images/33613/large/usde.png?1733810059,1.001,8567009748,23,8567009748,346161401.0,1.001,0.999741,0.00023856,0.02384,129117839.0,1.53021,8559025677.99824,8559025677.99824,,1.032,-3.03079,2023-12-20T15:38:34.596Z,0.929486,7.67261,2024-10-04T07:57:15.809Z,,2025-08-01T11:55:37.149Z
the-open-network,ton,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/photo_2024-09-10_17.09.00.jpeg?1725963446,3.48,8399699657,24,17857381193,555519678.0,3.65,3.37,-0.007577700325573034,-0.21724,-24624720.300502777,-0.2923,2416199847.04854,5136731487.093008,,8.25,-58.20733,2024-06-15T00:36:51.509Z,0.519364,564.15923,2021-09-21T00:33:11.092Z,,2025-08-01T11:55:39.343Z
leo-token,leo,LEO Token,https://coin-images.coingecko.com/coins/images/8418/large/leo-token.png?1696508607,8.93,8243638433,25,8799120042,3229895.0,8.97,8.92,0.00251957,0.02822,1594538.0,0.01935,923042099.9,985239504.0,,10.14,-11.91219,2025-03-10T09:26:43.294Z,0.799859,1016.171,2019-12-24T15:14:35.376Z,,2025-08-01T11:55:34.322Z
weth,weth,WETH,https://coin-images.coingecko.com/coins/images/2518/large/weth.png?1696503332,3638.5,8179873266,26,8179873266,468469903.0,3841.71,3606.86,-194.87024612501864,-5.08352,-430636298.3117542,-5.00129,2250550.654635128,2250550.654635128,,4799.89,-24.5619,2021-11-09T00:00:00.000Z,82.1,4310.22873,2018-12-15T00:00:00.000Z,,2025-08-01T11:55:41.106Z
litecoin,ltc,Litecoin,https://coin-images.coingecko.com/coins/images/2/large/litecoin.png?1696501400,105.37,8020820296,27,8021122521,934789615.0,110.32,103.87,-4.346958873519213,-3.962,-332575800.6120796,-3.98132,76134414.48347135,76137283.23347135,84000000.0,410.26,-74.44662,2021-05-10T03:13:07.904Z,1.15,9025.29372,2015-01-14T00:00:00.000Z,,2025-08-01T11:55:39.728Z
usds,usds,USDS,https://coin-images.coingecko.com/coins/images/39926/large/usds.webp?1726666683,0.999556,7630067859,28,7630067859,7793940.0,0.999992,0.999419,-0.000127248462083895,-0.01273,-77705973.13748932,-1.00815,7633535252.520166,7633535252.520166,,1.057,-5.45976,2024-10-29T05:40:51.197Z,0.948265,5.41302,2024-10-03T13:19:28.826Z,,2025-08-01T11:55:40.087Z
shiba-inu,shib,Shiba Inu,https://coin-images.coingecko.com/coins/images/11939/large/shiba.png?1696511800,1.221e-05,7180155269,29,7183259803,275915023.0,1.301e-05,1.203e-05,-7.92573367883e-07,-6.09591,-489125107.73956585,-6.37772,589246224363015.0,589501000863238.8,,8.616e-05,-85.8995,2021-10-28T03:54:55.568Z,5.6366e-11,21553211.74328,2020-11-28T11:26:25.838Z,,2025-08-01T11:55:36.872Z
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),https://coin-images.coingecko.com/coins/images/35021/large/USDT.png?1707233575,0.999779,6783495042,30,6783495042,2447570236.0,1.005,0.995975,0.00085799,0.08589,5821067.0,0.08589,6784993699.453935,6784993699.453935,,1.05,-5.0815,2024-08-05T14:21:42.527Z,0.942186,5.77608,2024-12-05T22:30:39.827Z,,2025-08-01T11:55:31.985Z
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,https://coin-images.coingecko.com/coins/images/40143/large/cbbtc.webp?1726136727,115239.0,6398683580,31,6398683580,511999015.0,118767.0,114139.0,-3099.438762999489,-2.61913,-66949780.00972843,-1.03547,55587.89470984,55587.89470984,,123036.0,-6.5242,2025-07-14T07:45:54.294Z,57439.0,100.22848,2024-09-12T14:07:41.775Z,,2025-08-01T11:55:32.305Z
whitebit,wbt,WhiteBIT Coin,https://coin-images.coingecko.com/coins/images/27045/large/wbt_token.png?1696526096,43.06,6197092791,32,13895176193,55868773.0,44.34,42.76,-1.2592174273585854,-2.84095,-177889235.61763573,-2.79043,144118517.10815412,323143812.0,400000000.0,52.27,-17.70242,2025-06-16T09:30:18.527Z,3.06,1304.96247,2023-02-13T19:01:21.899Z,,2025-08-01T11:55:40.834Z
monero,xmr,Monero,https://coin-images.coingecko.com/coins/images/69/large/monero_logo.png?1696501460,304.99,5622447956,33,5622447956,120933216.0,310.14,303.02,-3.9896722234648223,-1.29125,-85013677.74047565,-1.48952,18446744.07370955,18446744.07370955,,542.33,-43.97562,2018-01-09T00:00:00.000Z,0.216177,140449.17385,2015-01-14T00:00:00.000Z,,2025-08-01T11:55:34.952Z
polkadot,dot,Polkadot,https://coin-images.coingecko.com/coins/images/12171/large/polkadot.png?1696512008,3.65,5542331381,34,5542331381,353992213.0,3.89,3.6,-0.2416291442124665,-6.21258,-386167596.61265373,-6.51375,1522267060.0,1522267060.0,,54.98,-93.39886,2021-11-04T14:10:09.301Z,2.7,34.54775,2020-08-20T05:48:11.359Z,,2025-08-01T11:55:36.215Z
uniswap,uni,Uniswap,https://coin-images.coingecko.com/coins/images/12504/large/uniswap-logo.png?1720676669,9.13,5474773013,35,9117281157,641800106.0,9.99,9.06,-0.8436227667369653,-8.45718,-524275362.980772,-8.73931,600483073.71,1000000000.0,1000000000.0,44.92,-79.76391,2021-05-03T05:25:04.822Z,1.03,782.34467,2020-09-17T01:20:38.214Z,,2025-08-01T11:55:40.051Z
ethena-staked-usde,susde,Ethena Staked USDe,https://coin-images.coingecko.com/coins/images/33669/large/sUSDe-Symbol-Color.png?1716307680,1.19,5017809292,36,5017809292,63812029.0,1.19,1.18,0.00031505,0.02659,8001241.0,0.15971,4234293585.940391,4234293585.940391,,1.29,-8.18777,2025-01-29T17:52:32.991Z,1.012,17.08551,2024-04-03T14:23:03.162Z,,2025-08-01T11:55:32.990Z
bitget-token,bgb,Bitget Token,https://coin-images.coingecko.com/coins/images/11610/large/Bitget_logo.png?1736925727,4.35,4966171389,37,4966171389,174030607.0,4.52,4.33,-0.1468068318625324,-3.26152,-170614865.16919518,-3.32143,1139992035.9787908,1139992035.9787908,2000000000.0,8.45,-48.44813,2024-12-27T11:41:24.992Z,0.0142795,30407.36783,2020-06-25T04:17:05.895Z,,2025-08-01T11:55:31.577Z
pepe,pepe,Pepe,https://coin-images.coingecko.com/coins/images/29850/large/pepe-token.jpeg?1696528776,1.057e-05,4442419067,38,4442419067,914844368.0,1.151e-05,1.04e-05,-9.41446786696e-07,-8.18073,-409132264.4449177,-8.43302,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-62.51974,2024-12-09T16:30:35.828Z,5.5142e-08,18950.74506,2023-04-18T02:14:41.591Z,,2025-08-01T11:55:36.078Z
crypto-com-chain,cro,Cronos,https://coin-images.coingecko.com/coins/images/7310/large/cro_token_logo.png?1696507599,0.13573,4387473445,39,13274294025,49634011.0,0.146956,0.133542,-0.011225904350295746,-7.63897,-362143446.6535349,-7.62469,32353986941.45401,97886936730.52194,100000000000.0,0.965407,-86.0396,2021-11-24T15:53:54.855Z,0.0121196,1012.03965,2019-02-08T00:00:00.000Z,,2025-08-01T11:55:32.761Z
aave,aave,Aave,https://coin-images.coingecko.com/coins/images/12645/large/aave-token-round.png?1720472354,258.79,3926731212,40,4132705466,521829445.0,275.13,254.84,-16.33503174680385,-5.93731,-256614316.77137852,-6.13419,15202559.17234418,16000000.0,16000000.0,661.69,-61.07473,2021-05-18T21:19:59.514Z,26.02,889.752,2020-11-05T09:20:11.928Z,,2025-08-01T11:55:42.049Z
ethena,ena,Ethena,https://coin-images.coingecko.com/coins/images/36530/large/ethena.png?1711701436,0.595832,3769707066,41,8898251250,1733173477.0,0.670137,0.564584,-0.07302252152230815,-10.91755,-489120122.66123486,-11.48485,6354687500.0,15000000000.0,,1.52,-61.21381,2024-04-11T13:15:15.057Z,0.195078,201.75561,2024-09-06T21:04:48.253Z,,2025-08-01T11:55:33.227Z
dai,dai,Dai,https://coin-images.coingecko.com/coins/images/9956/large/Badge_Dai.png?1696509996,0.99975,3739925833,42,3739925833,132072869.0,1.0,0.999314,-9.4506866631261e-05,-0.00945,-22298420.732642174,-0.59269,3741179463.201313,3741179463.201313,,1.22,-17.98502,2020-03-13T03:02:50.373Z,0.88196,13.35047,2023-03-11T07:50:50.514Z,,2025-08-01T11:55:32.610Z
bittensor,tao,Bittensor,https://coin-images.coingecko.com/coins/images/28452/large/ARUsPeNQ_400x400.jpeg?1696527447,348.72,3332339176,43,7318711905,162238456.0,376.67,342.43,-27.95025894067618,-7.42036,-274735382.9516845,-7.61657,9561672.0,21000000.0,21000000.0,757.6,-54.18594,2024-03-07T18:45:36.466Z,30.83,1025.81867,2023-05-14T08:57:53.732Z,,2025-08-01T11:55:31.628Z
pi-network,pi,Pi Network,https://coin-images.coingecko.com/coins/images/54342/large/pi_network.jpg?1739347576,0.404436,3139257251,44,4829446946,105611877.0,0.416193,0.39989,-0.011436153784291692,-2.74992,-88157174.2357812,-2.73151,7763216302.73223,11942965570.3838,100000000000.0,2.99,-86.46484,2025-02-26T16:41:03.732Z,0.39989,1.12223,2025-08-01T08:33:25.350Z,,2025-08-01T11:55:35.877Z
ethereum-classic,etc,Ethereum Classic,https://coin-images.coingecko.com/coins/images/453/large/ethereum-classic-logo.png?1696501717,20.13,3075251408,45,3075283937,137152995.0,21.67,19.98,-1.5328483801290638,-7.07711,-235905846.66846228,-7.12457,152936865.5258278,152938483.2538278,210700000.0,167.09,-88.00529,2021-05-06T18:34:22.133Z,0.615038,3158.56308,2016-07-25T00:00:00.000Z,"{'times': 43.725300500094114, 'currency': 'usd', 'percentage': 4372.530050009411}",2025-08-01T11:55:33.071Z
near,near,NEAR Protocol,https://coin-images.coingecko.com/coins/images/10365/large/near.jpg?1696510367,2.47,3058685269,46,3116116523,264135810.0,2.7,2.45,-0.2248841115831226,-8.33565,-287873635.99882317,-8.60208,1240106607.0,1263391408.0,,20.44,-87.97242,2022-01-16T22:09:45.873Z,0.526762,366.66421,2020-11-04T16:09:15.137Z,,2025-08-01T11:55:35.349Z
aptos,apt,Aptos,https://coin-images.coingecko.com/coins/images/26455/large/aptos_round.png?1696525528,4.29,2865031771,47,4985585277,262701365.0,4.57,4.23,-0.28857032323585496,-6.30923,-205105753.00740147,-6.68067,671166793.5982463,1167930952.373373,,19.92,-78.64044,2023-01-26T14:25:17.390Z,3.08,38.15558,2022-12-29T21:35:14.796Z,,2025-08-01T11:55:31.417Z
ondo-finance,ondo,Ondo,https://coin-images.coingecko.com/coins/images/26580/large/ONDO.png?1696525656,0.907129,2857304033,48,9044655830,308963085.0,0.98007,0.888872,-0.07265240340204682,-7.41517,-243314839.1426921,-7.8473,3159107529.0,10000000000.0,10000000000.0,2.14,-57.92937,2024-12-16T00:36:00.777Z,0.082171,995.73622,2024-01-18T12:14:30.524Z,,2025-08-01T11:55:35.318Z
okb,okb,OKB,https://coin-images.coingecko.com/coins/images/4463/large/WeChat_Image_20220118095654.png?1696505053,47.11,2824963607,49,11109531229,41440155.0,47.84,46.67,-0.561968201602923,-1.1788,-36276462.63161516,-1.26786,60000000.0,235957685.3,300000000.0,73.8,-36.22502,2024-03-14T00:30:12.502Z,0.580608,8006.6863,2019-01-14T00:00:00.000Z,,2025-08-01T11:55:35.150Z
internet-computer,icp,Internet Computer,https://coin-images.coingecko.com/coins/images/14495/large/Internet_Computer_logo.png?1696514180,5.12,2740274380,50,2740274620,80786810.0,5.51,5.07,-0.3872925721021909,-7.02641,-216792181.55472326,-7.33133,536205751.2680638,536205798.2844056,,700.65,-99.27375,2021-05-10T16:05:53.653Z,2.87,77.60648,2023-09-22T00:29:57.369Z,,2025-08-01T11:55:34.192Z
