id,symbol,name,current_price,market_cap,market_cap_rank,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,last_updated
bitcoin,btc,Bitcoin,115258.0,2293103220325,1,58515438748,118696.0,114326.0,-3056.154027726181,-2.58309,-61291810726.649414,-2.60329,19900290.0,19900290.0,21000000.0,122838.0,-6.31529,2025-08-01 11:55:32.192000+00:00
ethereum,eth,Ethereum,3638.61,438853589851,2,34096630385,3837.36,3607.08,-194.27144803249485,-5.06855,-23826994489.978577,-5.14977,120709809.3024758,120709809.3024758,,4878.26,-25.70504,2025-08-01 11:55:33.696000+00:00
ripple,xrp,XRP,2.96,175706300394,3,8257496950,3.16,2.91,-0.1920713455568559,-6.08625,-11331479364.332947,-6.05839,59308385925.0,99985880506.0,100000000000.0,3.65,-19.10362,2025-08-01 11:55:37.513000+00:00
tether,usdt,Tether,0.999598,163686154849,4,107539956741,0.999938,0.999589,-0.000183610829077363,-0.01837,-31692012.46936035,-0.01936,163751876809.3832,163751876809.3832,,1.32,-24.44892,2025-08-01 11:55:39.494000+00:00
binancecoin,bnb,BNB,771.19,107394347596,5,2181958397,810.64,764.79,-29.276255782975454,-3.65738,-4172780336.8105164,-3.74015,139288375.5799999,139288375.5799999,200000000.0,858.34,-10.56211,2025-08-01 11:55:31.849000+00:00
solana,sol,Solana,169.01,90916655122,6,7597352716,180.82,167.13,-11.805081278569787,-6.52875,-6454307348.142624,-6.62858,538166548.3932173,606470722.5444865,,293.31,-42.66524,2025-08-01 11:55:37.114000+00:00
usd-coin,usdc,USDC,0.999728,63996452058,7,17186549574,0.999842,0.999644,-8.2245959686422e-05,-0.00823,86527731.0,0.13539,64014305259.74784,64016782190.31979,,1.17,-14.75312,2025-08-01 11:55:29.994000+00:00
staked-ether,steth,Lido Staked Ether,3634.16,32623378429,8,77382936,3836.63,3598.76,-191.47924087486217,-5.00515,-1742529428.8773308,-5.07052,8988241.773105415,8988241.773105415,,4829.57,-24.96689,2025-08-01 11:55:36.821000+00:00
dogecoin,doge,Dogecoin,0.206903,31087582222,9,2785317749,0.222153,0.202706,-0.015033650449712138,-6.77386,-2257372197.000168,-6.76976,150324126383.7052,150336646383.7052,,0.731578,-71.87333,2025-08-01 11:55:32.991000+00:00
tron,trx,TRON,0.327005,30966127859,10,1568081329,0.329242,0.323338,-0.002013247638869731,-0.6119,-169257355.1993332,-0.54362,94716277343.21902,94716198366.44183,,0.431288,-24.23776,2025-08-01 11:55:39.809000+00:00
cardano,ada,Cardano,0.725079,26196806720,11,1622271075,0.77833,0.715446,-0.05276124706879548,-6.78304,-1945591740.3006363,-6.91338,36172201725.55295,45000000000.0,45000000000.0,3.09,-76.63854,2025-08-01 11:55:39.688000+00:00
wrapped-bitcoin,wbtc,Wrapped Bitcoin,115121.0,14603585154,12,242126253,118521.0,114241.0,-3226.0098026983032,-2.7259,-414384262.1315861,-2.75926,126850.89873878,126850.89873878,126850.89873878,122745.0,-6.36691,2025-08-01 11:55:29.839000+00:00
wrapped-steth,wsteth,Wrapped stETH,4384.41,14312292749,13,48139446,4642.96,4349.42,-252.35539475043242,-5.44249,-824266729.3612518,-5.44554,3264205.828662754,3264205.828662754,,7256.02,-39.94747,2025-08-01 11:55:29.609000+00:00
hyperliquid,hype,Hyperliquid,39.99,13315777843,14,547538542,44.66,39.43,-3.601328965432316,-8.26165,-1237532425.2134762,-8.50344,333601832.0,999664043.0,1000000000.0,49.75,-20.02105,2025-08-01 11:55:33.803000+00:00
stellar,xlm,Stellar,0.391634,12218937379,15,545075547,0.421676,0.385671,-0.029987823164406957,-7.1125,-948574317.8058281,-7.2039,31219373282.5612,50001786892.81653,50001786892.81653,0.875563,-55.50194,2025-08-01 11:55:38.188000+00:00
sui,sui,Sui,3.51,12128438483,16,2264170615,3.88,3.46,-0.3716163520739908,-9.57055,-1290245351.981882,-9.61529,3455015252.817221,10000000000.0,10000000000.0,5.35,-34.51712,2025-08-01 11:55:38.605000+00:00
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3899.89,11540766377,17,7091652,4127.34,3877.52,-221.82449577962234,-5.38185,-676408863.6168003,-5.53654,2964098.85361942,2964098.85361942,,4317.06,-9.81283,2025-08-01 11:55:36.720000+00:00
chainlink,link,Chainlink,16.56,11220938541,18,934323086,17.98,16.39,-1.3987628700422903,-7.78708,-960478252.3638668,-7.88478,678099970.4527868,1000000000.0,1000000000.0,52.7,-68.77277,2025-08-01 11:55:32.649000+00:00
bitcoin-cash,bch,Bitcoin Cash,556.68,11066053321,19,426300335,582.9,551.34,-25.910996597644385,-4.44758,-527212284.1644058,-4.54757,19905287.39665078,19905318.64665078,21000000.0,3785.82,-85.36894,2025-08-01 11:55:31.548000+00:00
hedera-hashgraph,hbar,Hedera,0.245629,10401070181,20,662481077,0.273037,0.242203,-0.027407675047747188,-10.03809,-1196072034.666315,-10.31351,42392675915.63873,50000000000.0,50000000000.0,0.569229,-57.22128,2025-08-01 11:55:33.798000+00:00
wrapped-eeth,weeth,Wrapped eETH,3899.25,10299865764,21,24783890,4113.16,3856.01,-205.12389832341296,-4.9977,-618501090.4159088,-5.66478,2642310.543419186,2642001.842043734,,4311.81,-9.73388,2025-08-01 11:55:36.719000+00:00
avalanche-2,avax,Avalanche,22.09,9308878948,22,661771482,23.68,21.83,-1.5898105177227322,-6.71278,-706717438.788229,-7.05617,422276596.0335201,457279296.0335201,720000000.0,144.96,-84.85202,2025-08-01 11:55:31.367000+00:00
ethena-usde,usde,Ethena USDe,1.001,8567009748,23,346161401,1.001,0.999741,0.00023856,0.02384,129117839.0,1.53021,8559025677.99824,8559025677.99824,,1.032,-3.03079,2025-08-01 11:55:37.149000+00:00
the-open-network,ton,Toncoin,3.48,8399699657,24,555519678,3.65,3.37,-0.007577700325573034,-0.21724,-24624720.300502777,-0.2923,2416199847.04854,5136731487.093008,,8.25,-58.20733,2025-08-01 11:55:39.343000+00:00
leo-token,leo,LEO Token,8.93,8243638433,25,3229895,8.97,8.92,0.00251957,0.02822,1594538.0,0.01935,923042099.9,985239504.0,,10.14,-11.91219,2025-08-01 11:55:34.322000+00:00
weth,weth,WETH,3638.5,8179873266,26,468469903,3841.71,3606.86,-194.87024612501864,-5.08352,-430636298.3117542,-5.00129,2250550.654635128,2250550.654635128,,4799.89,-24.5619,2025-08-01 11:55:30.135000+00:00
litecoin,ltc,Litecoin,105.37,8020820296,27,934738689,110.32,103.87,-4.351203778391181,-3.96586,-332575800.6120796,-3.98132,76134414.48347135,76137283.23347135,84000000.0,410.26,-74.44662,2025-08-01 11:55:34.678000+00:00
usds,usds,USDS,0.999556,7630067859,28,7793940,0.999992,0.999419,-0.000127248462083895,-0.01273,-77705973.13748932,-1.00815,7633535252.520166,7633535252.520166,,1.057,-5.45976,2025-08-01 11:55:29.547000+00:00
shiba-inu,shib,Shiba Inu,1.221e-05,7180155269,29,275915023,1.301e-05,1.203e-05,-7.92573367883e-07,-6.09591,-489125107.73956585,-6.37772,589246224363015.0,589501000863238.8,,8.616e-05,-85.8995,2025-08-01 11:55:36.872000+00:00
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999779,6787166348,30,2447570236,1.005,0.995975,0.00085799,0.08589,9492373.0,0.14005,6784993699.453935,6784993699.453935,,1.05,-5.0815,2025-08-01 11:55:31.985000+00:00
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,115239.0,6398683580,31,511999015,118767.0,114139.0,-3099.438762999489,-2.61913,-66949780.00972843,-1.03547,55587.89470984,55587.89470984,,123036.0,-6.5242,2025-08-01 11:55:32.305000+00:00
whitebit,wbt,WhiteBIT Coin,43.06,6197092791,32,55868773,44.34,42.76,-1.2592174273585854,-2.84095,-177889235.61763573,-2.79043,144118517.10815412,323143812.0,400000000.0,52.27,-17.70242,2025-08-01 11:55:29.470000+00:00
monero,xmr,Monero,304.99,5622447956,33,120933216,310.14,303.02,-3.9896722234648223,-1.29125,-85013677.74047565,-1.48952,18446744.07370955,18446744.07370955,,542.33,-43.97562,2025-08-01 11:55:34.952000+00:00
polkadot,dot,Polkadot,3.65,5542331381,34,353992213,3.89,3.6,-0.2416291442124665,-6.21258,-386167596.61265373,-6.51375,1522267060.0,1522267060.0,,54.98,-93.39886,2025-08-01 11:55:36.215000+00:00
uniswap,uni,Uniswap,9.13,5474773013,35,641799071,9.99,9.06,-0.8436099408065818,-8.45706,-524275362.980772,-8.73931,600483073.71,1000000000.0,1000000000.0,44.92,-79.76391,2025-08-01 11:55:33.090000+00:00
ethena-staked-usde,susde,Ethena Staked USDe,1.19,5017809292,36,63812029,1.19,1.18,0.00031505,0.02659,8001241.0,0.15971,4234293585.940391,4234293585.940391,,1.29,-8.18777,2025-08-01 11:55:32.990000+00:00
bitget-token,bgb,Bitget Token,4.35,4966171389,37,174030607,4.52,4.33,-0.1468068318625324,-3.26152,-170614865.16919518,-3.32143,1139992035.9787908,1139992035.9787908,2000000000.0,8.45,-48.44813,2025-08-01 11:55:31.577000+00:00
pepe,pepe,Pepe,1.057e-05,4442419067,38,914844368,1.151e-05,1.04e-05,-9.41446786696e-07,-8.18073,-409132264.4449177,-8.43302,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-62.51974,2025-08-01 11:55:36.078000+00:00
crypto-com-chain,cro,Cronos,0.13573,4387473445,39,49634011,0.146956,0.133542,-0.011225904350295746,-7.63897,-362143446.6535349,-7.62469,32353986941.45401,97886936730.52194,100000000000.0,0.965407,-86.0396,2025-08-01 11:55:32.761000+00:00
aave,aave,Aave,258.78,3926731212,40,518943106,275.13,254.84,-16.348727997985293,-5.94229,-256614316.77137852,-6.13419,15202559.17234418,16000000.0,16000000.0,661.69,-61.07473,2025-08-01 11:55:30.788000+00:00
ethena,ena,Ethena,0.595832,3769707066,41,1733173477,0.670137,0.564584,-0.07302252152230815,-10.91755,-489120122.66123486,-11.48485,6354687500.0,15000000000.0,,1.52,-61.21381,2025-08-01 11:55:33.227000+00:00
dai,dai,Dai,0.99975,3739925833,42,132072869,1.0,0.999314,-9.4506866631261e-05,-0.00945,-22298420.732642174,-0.59269,3741179463.201313,3741179463.201313,,1.22,-17.98502,2025-08-01 11:55:32.610000+00:00
bittensor,tao,Bittensor,348.72,3332339176,43,162238456,376.67,342.43,-27.95025894067618,-7.42036,-274735382.9516845,-7.61657,9561672.0,21000000.0,21000000.0,757.6,-54.18594,2025-08-01 11:55:31.628000+00:00
pi-network,pi,Pi Network,0.404436,3139257251,44,105611877,0.416193,0.39989,-0.011436153784291692,-2.74992,-88157174.2357812,-2.73151,7763216302.73223,11942965570.3838,100000000000.0,2.99,-86.46484,2025-08-01 11:55:35.877000+00:00
ethereum-classic,etc,Ethereum Classic,20.13,3075251408,45,137152995,21.67,19.98,-1.5328483801290638,-7.07711,-235905846.66846228,-7.12457,152936865.5258278,152938483.2538278,210700000.0,167.09,-88.00529,2025-08-01 11:55:33.071000+00:00
near,near,NEAR Protocol,2.47,3058685269,46,264135810,2.7,2.45,-0.2248841115831226,-8.33565,-287873635.99882317,-8.60208,1240106607.0,1263391408.0,,20.44,-87.97242,2025-08-01 11:55:35.349000+00:00
aptos,apt,Aptos,4.29,2865031771,47,262701365,4.57,4.23,-0.28857032323585496,-6.30923,-205105753.00740147,-6.68067,671166793.5982463,1167930952.373373,,19.92,-78.64044,2025-08-01 11:55:31.417000+00:00
ondo-finance,ondo,Ondo,0.907129,2857304033,48,308963085,0.98007,0.888872,-0.07265240340204682,-7.41517,-243314839.1426921,-7.8473,3159107529.0,10000000000.0,10000000000.0,2.14,-57.92937,2025-08-01 11:55:35.318000+00:00
okb,okb,OKB,47.11,2824963607,49,41440155,47.84,46.67,-0.561968201602923,-1.1788,-36276462.63161516,-1.26786,60000000.0,235957685.3,300000000.0,73.8,-36.22502,2025-08-01 11:55:35.150000+00:00
internet-computer,icp,Internet Computer,5.12,2740274380,50,80786810,5.51,5.07,-0.3872925721021909,-7.02641,-216792181.55472326,-7.33133,536205751.2680638,536205798.2844056,,700.65,-99.27375,2025-08-01 11:55:34.192000+00:00
